Admin,Active,Semi-Active,Inactive,editcount,registration_date,groups,blocked,gender
2help,0,0,0,5174,2006-11-17T23:33:22Z,rollbacker|*|user|autoconfirmed,False,unknown
2over0,0,0,0,17247,2005-08-03T17:09:40Z,*|user|autoconfirmed,False,unknown
32X,0,0,0,3021,2005-10-31T10:26:17Z,extendedconfirmed|reviewer|*|user|autoconfirmed,False,unknown
33451,0,0,0,544,2004-06-23T19:22:50Z,*|user|autoconfirmed,False,unknown
3centsoap,0,0,0,1009,2009-08-03T01:44:31Z,rollbacker|*|user|autoconfirmed,False,unknown
3leopard,0,0,0,137,2009-12-14T22:54:55Z,*|user|autoconfirmed,False,unknown
43?9enter,0,0,0,0,2011-05-10T04:23:41Z,*|user,False,unknown
4kinnel,0,0,0,171,2007-02-08T22:02:02Z,*|user|autoconfirmed,False,unknown
4twenty42o,0,0,0,12799,2008-11-01T04:15:06Z,extendedconfirmed|reviewer|rollbacker|*|user|autoconfirmed,False,male
4wajzkd02,0,0,0,8094,2007-04-07T21:12:22Z,rollbacker|*|user|autoconfirmed,False,unknown
5 albert square,1,0,0,69170,2008-05-06T00:13:14Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
52 Pickup,0,0,0,9378,2006-09-12T14:48:22Z,*|user|autoconfirmed,False,unknown
578,0,0,0,537,2004-10-12T21:45:27Z,*|user|autoconfirmed,False,unknown
5faizan,0,0,0,334,2007-10-15T11:12:29Z,*|user|autoconfirmed,False,unknown
64.12.116.133,0,0,0,,,,False,
64.230.2.27,0,0,0,,,,False,
68.148.134.201,0,0,0,,,,False,
68.190.178.87,0,0,0,,,,False,
69.121.245.182,0,0,0,,,,False,
69.57.154.67,0,0,0,,,,False,
6SJ7,0,0,0,4258,2005-09-12T18:09:40Z,*|user|autoconfirmed,False,unknown
7,0,0,0,34884,2007-12-06T04:46:56Z,*|user|autoconfirmed,False,male
71.106.28.156,0,0,0,,,,False,
71.112.134.138,0,0,0,,,,False,
7107delicious,0,0,0,1239,2009-09-19T05:10:27Z,*|user|autoconfirmed,False,male
71Demon,0,0,0,3082,2005-06-06T20:34:17Z,*|user|autoconfirmed,False,unknown
74.178.230.17,0,0,0,,,,False,
75.62.7.22,0,0,0,,,,False,
76,0,0,0,129,2005-12-25T04:18:18Z,*|user|autoconfirmed,False,unknown
78.26,1,0,0,71939,2009-01-03T03:50:19Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
7OA,0,0,0,416,2008-12-18T23:05:36Z,rollbacker|*|user|autoconfirmed,False,male
80.176.190.96,0,0,0,,,,,
82,0,0,0,,,,,
83d40m,0,0,0,,,,,
8bitJake,0,0,0,,,,,
90,0,0,0,,,,,
95j,0,0,0,,,,,
999,0,0,0,,,,,
99of9,0,0,0,,,,,
9cds,0,0,0,,,,,
@pple,0,0,0,,,,,
A,0,0,0,,,,,
A Link to the Past,0,0,0,,,,,
A Man In Black,0,0,0,,,,,
A Nobody,0,0,0,,,,,
A Prodigy,0,0,0,,,,,
A Raider Like Indiana,0,0,0,,,,,
A Stop at Willoughby,0,0,0,,,,,
A Train,0,0,0,,,,,
A Transportation Enthusiast,0,0,0,,,,,
A ding ding ding ding ding ding ding,0,0,0,,,,,
A ghost,0,0,0,,,,,
A little insignificant,0,0,0,,,,,
A man of honour,0,0,0,,,,,
A mcmurray,0,0,0,,,,,
A new name 2008,0,0,0,,,,,
A. B.,0,0,0,,,,,
A. Exeunt,0,0,0,,,,,
A.Garnet,0,0,0,,,,,
A.Savin,0,0,0,,,,,
A.Z.,0,0,0,,,,,
A1octopus,0,0,0,,,,,
A2Kafir,0,0,0,,,,,
A3RO,0,0,0,,,,,
A412,0,0,0,,,,,
A6Patch,0,0,0,,,,,
A7x,0,0,0,,,,,
A8UDI,0,0,0,,,,,
A930913,0,0,0,,,,,
AA,0,0,0,,,,,
AA Milne,0,0,0,,,,,
AAA!,0,0,0,,,,,
AAAAA,0,0,0,,,,,
ABCD,0,0,0,,,,,
ABF,0,0,0,,,,,
ACupOfCoffee,0,0,0,,,,,
ADH10,0,0,0,,,,,
ADNghiem501,0,0,0,,,,,
AED,0,0,0,,,,,
AFUSCO,0,0,0,,,,,
AFriedman,0,0,0,,,,,
AGK,0,0,0,,,,,
AGP,0,0,0,,,,,
AI,0,0,0,,,,,
AJCham,0,0,0,,,,,
AKAF,0,0,0,,,,,
AKGhetto,0,0,0,,,,,
AKMask,0,0,0,,,,,
AL2TB,0,0,0,,,,,
ALM scientist,0,0,0,,,,,
ALR,0,0,0,,,,,
ALargeElk,0,0,0,,,,,
ALoan,0,0,0,,,,,
AMK152,0,0,0,,,,,
AMbroodEY,0,0,0,,,,,
ANNAfoxlover,0,0,0,,,,,
ANTONIOROCKS,0,0,0,,,,,
AO,0,0,0,,,,,
AP Shinobi,0,0,0,,,,,
AP1787,0,0,0,,,,,
APclark,0,0,0,,,,,
AQu01rius,0,0,0,,,,,
AR Argon,0,0,0,,,,,
ARBAY,0,0,0,,,,,
ARUNKUMAR P.R,0,0,0,,,,,
ASCIIn2Bme,0,0,0,,,,,
ATren,0,0,0,,,,,
AVand,0,0,0,,,,,
AWeenieMan,0,0,0,,,,,
AWilliamson,0,0,0,,,,,
AYArktos,0,0,0,,,,,
Aabha R,0,0,0,,,,,
Aarktica,0,0,0,,,,,
Aaron,0,0,0,,,,,
Aaron Bowen,0,0,0,,,,,
Aaron Brenneman,0,0,0,,,,,
AaronS,0,0,0,,,,,
Aaronbrick,0,0,0,,,,,
Aaroncrick,0,0,0,,,,,
Aaronhill,0,0,0,,,,,
Aatomic1,0,0,0,,,,,
Aatuapina,0,0,0,,,,,
Abaddon314159,0,0,0,,,,,
Abcdefghijklm,0,0,0,,,,,
Abce2,0,0,0,,,,,
Abd,0,0,0,,,,,
Abdelkweli,0,0,0,,,,,
Abductive,0,0,0,,,,,
Abecedare,0,1,0,,,,,
Abeg92,0,0,0,,,,,
Abeo Paliurus,0,0,0,,,,,
Abhijay,0,0,0,,,,,
Abhinandan verma,0,0,0,,,,,
Abhishek191288,0,0,0,,,,,
Abhishikt,0,0,0,,,,,
Abigor,0,0,0,,,,,
Aboutmovies,0,0,0,,,,,
"Abraham, B.S.",0,0,0,,,,,
Abrech,0,0,0,,,,,
Absar,0,0,0,,,,,
Abscissa,0,0,0,,,,,
AbsolutDan,0,0,0,,,,,
Abstruce,0,0,0,,,,,
Abtmcm,0,0,0,,,,,
Abtract,0,0,0,,,,,
Abu ali,0,0,0,,,,,
Abu badali,0,0,0,,,,,
Abu-Fool Danyal ibn Amir al-Makhiri,0,0,0,,,,,
Abyssal,0,0,0,,,,,
Abögarp,0,0,0,,,,,
Ac1983fan,0,0,0,,,,,
Academia de las Artes y las Ciencias,0,0,0,,,,,
Academic Challenger,0,1,0,,,,,
Academy Leader,0,0,0,,,,,
Acalamari,1,0,0,,,,,
Acather96,0,0,0,,,,,
Accdude92,0,0,0,,,,,
Accedie,0,0,0,,,,,
Access Denied,0,0,0,,,,,
Account created to post on Reference Desk,0,0,0,,,,,
Accounting4Taste,0,0,0,,,,,
Accurizer,0,0,0,,,,,
Acdixon,0,0,1,,,,,
Ace of Spades,0,0,0,,,,,
Acebulf,0,0,0,,,,,
Acegikmo1,0,0,0,,,,,
Acela Express,0,0,0,,,,,
Acer,0,0,0,,,,,
Acetic Acid,0,0,0,,,,,
Achowat,0,0,0,,,,,
Achromatic,0,0,0,,,,,
Acme Plumbing,0,0,0,,,,,
Acps110,0,0,0,,,,,
Acroterion,1,0,0,,,,,
Acs4b,0,0,0,,,,,
Actinide,0,0,0,,,,,
Action Jackson IV,0,0,0,,,,,
ActivExpression,0,0,0,,,,,
Activision45,0,0,0,,,,,
Actown,0,0,0,,,,,
AdabowtheSecond,0,0,0,,,,,
Adam Bishop,1,0,0,,,,,
Adam Cuerden,0,0,0,,,,,
Adam Pirolo,0,0,0,,,,,
Adam mugliston,0,0,0,,,,,
Adam1213,0,0,0,,,,,
AdamJacobMuller,0,0,0,,,,,
AdamSmithee,0,0,0,,,,,
Adambiswanger1,0,0,0,,,,,
Adambro,0,0,0,,,,,
Adamcobb,0,0,0,,,,,
Adamfinmo,0,0,0,,,,,
Adamsan,0,0,0,,,,,
Adashiel,0,0,0,,,,,
Addhoc,0,0,0,,,,,
Addihockey10,0,0,0,,,,,
Addshore,0,1,0,,,,,
Addyboy,0,0,0,,,,,
AdiJapan,0,0,0,,,,,
Aditya,0,0,0,,,,,
Aditya Kabir,0,0,0,,,,,
Adjkasi,0,0,0,,,,,
AdjustShift,0,0,0,,,,,
Adjwilley,0,0,0,,,,,
Adm58,0,0,0,,,,,
Admiral Norton,0,0,0,,,,,
AdmiralTreyDavid,0,0,0,,,,,
Admrboltz,0,0,0,,,,,
Adoptlesds,0,0,0,,,,,
Adraeus,0,0,0,,,,,
Adrian Buehlmann,0,0,0,,,,,
Adrian Lamo,0,0,0,,,,,
AdrianTM,0,0,0,,,,,
Advanced,0,0,0,,,,,
Adwiii,0,0,0,,,,,
Adz,0,0,0,,,,,
Aecis,0,0,0,,,,,
Aegis Maelstrom,0,0,0,,,,,
Aeon1006,0,0,0,,,,,
Aeonx,0,0,0,,,,,
AerobicFox,0,0,0,,,,,
Aervanath,0,0,0,,,,,
Aestetix,0,0,0,,,,,
Aeuio,0,0,0,,,,,
Aeusoes1,0,0,0,,,,,
Aeæ,0,0,0,,,,,
AfD hero,0,0,0,,,,,
Afil,0,0,0,,,,,
Aflumpire,0,0,0,,,,,
Afonso Silva,0,0,0,,,,,
After Midnight,0,1,0,,,,,
AfterHelper11,0,0,0,,,,,
Agamemnon2,0,0,0,,,,,
Agapetos angel,0,0,0,,,,,
Agathoclea,0,1,0,,,,,
Agent 86,0,0,0,,,,,
AgentB1,0,0,0,,,,,
Ageo020,0,0,0,,,,,
Agha Nader,0,0,0,,,,,
Agne27,0,0,0,,,,,
AgnosticPreachersKid,0,0,0,,,,,
Agnte,0,0,0,,,,,
Agoodperson,0,0,0,,,,,
Agriculture,0,0,0,,,,,
Aguerriero,0,0,0,,,,,
Agüeybaná,0,0,0,,,,,
Ahodges7,0,0,0,,,,,
Ahoerstemeier,0,0,0,,,,,
Ahonc,0,0,0,,,,,
Ahunt,0,0,0,,,,,
Ahwaz,0,0,0,,,,,
Aiden,0,0,0,,,,,
Aiden Fisher,0,0,0,,,,,
Aiken drum,0,0,0,,,,,
Aillema,0,0,0,,,,,
Aircorn,0,0,0,,,,,
Airodyssey,0,0,0,,,,,
AirplanePro,0,0,0,,,,,
Airplaneman,0,1,0,,,,,
Ais523 non-admin,0,0,0,,,,,
Aitias,0,0,0,,,,,
Aivazovsky,0,0,0,,,,,
Aj00200,0,0,0,,,,,
Ajbpearce,0,0,0,,,,,
Ajm81,0,0,0,,,,,
Ajraddatz,0,0,0,,,,,
Akamad,0,0,0,,,,,
Akendall,0,0,0,,,,,
Akhilleus,0,0,0,,,,,
Aknorals,0,0,0,,,,,
Akradecki,0,0,0,,,,,
Aksi great,0,0,0,,,,,
Aktron,0,0,0,,,,,
Akut,0,0,0,,,,,
Al guy,0,0,0,,,,,
Al tally,0,0,0,,,,,
Al-Qairawani,0,0,0,,,,,
Alabamaboy,0,0,0,,,,,
Alabamaslamma,0,0,0,,,,,
Alai,0,0,0,,,,,
Alan Au,0,0,0,,,,,
Alan W,0,0,0,,,,,
Alan.ca,0,0,0,,,,,
Alan16,0,0,0,,,,,
AlanBarrett,0,0,0,,,,,
Alanbly,0,0,0,,,,,
Alanl,0,0,0,,,,,
Alanraywiki,0,0,0,,,,,
Alanscottwalker,0,0,0,,,,,
Alansohn,0,0,0,,,,,
Alanyst,0,0,0,,,,,
Alarbus,0,0,0,,,,,
Alaric,0,0,0,,,,,
Alasdair,0,0,0,,,,,
AlasdairGreen27,0,0,0,,,,,
Alastair Haines,0,0,0,,,,,
Alastor Moody,0,0,0,,,,,
Albacore,0,0,0,,,,,
Albatross2147,0,0,0,,,,,
Albedo,0,0,0,,,,,
AlbertCahalan,0,0,0,,,,,
Albinomonkey,0,0,0,,,,,
Albion moonlight,0,0,0,,,,,
Alcidebava,0,0,0,,,,,
AldeBaer,0,0,0,,,,,
Alden Jones,0,0,0,,,,,
Aldux,0,0,0,,,,,
Ale jrb,0,0,0,,,,,
Alecmconroy,0,0,0,,,,,
Aleenf1,0,0,0,,,,,
Aleksa Lukic,0,0,0,,,,,
Alensha,0,0,0,,,,,
Alessandra Napolitano,0,0,0,,,,,
Aleta,0,0,0,,,,,
Alethiophile,0,0,0,,,,,
Alex Bakharev,0,0,0,,,,,
Alex Golub,0,0,0,,,,,
Alex S,0,0,0,,,,,
Alex Smotrov,0,0,0,,,,,
Alex.muller,0,0,0,,,,,
Alex43223,0,0,0,,,,,
Alex9891,0,0,0,,,,,
AlexJFox,0,0,0,,,,,
AlexNebraska,0,0,0,,,,,
AlexR,0,0,0,,,,,
AlexWaelde,0,0,0,,,,,
Alexander 007,0,0,0,,,,,
AlexanderWinston,0,0,0,,,,,
AlexandrDmitri,0,0,0,,,,,
Alexandria,0,0,0,,,,,
Alexandros,0,0,0,,,,,
Alexf,1,0,0,,,,,
Alexfusco5,0,0,0,,,,,
Alexius08,0,0,0,,,,,
AlexiusHoratius,0,1,0,,,,,
Alexj2002,0,0,0,,,,,
Alexnia,0,0,0,,,,,
Alexsanderson83,0,0,0,,,,,
Alexwcovington,0,0,0,,,,,
Alf.laylah.wa.laylah,0,0,0,,,,,
Alfakim,0,0,0,,,,,
Algebraist,0,0,0,,,,,
Alhutch,0,0,0,,,,,
Ali,0,0,0,,,,,
Ali K,0,0,0,,,,,
Ali doostzadeh,0,0,0,,,,,
Ali'i,0,0,0,,,,,
Ali-oops,0,0,0,,,,,
Alias Flood,0,0,0,,,,,
Aliasd,0,0,0,,,,,
Alibabs,0,0,0,,,,,
Alinnisawest,0,0,0,,,,,
AlioTheFool,0,0,0,,,,,
Alison,0,1,0,,,,,
AlisonW,0,0,0,,,,,
Alistair Stevenson,0,0,0,,,,,
AlistairMcMillan,0,0,1,,,,,
AliveFreeHappy,0,0,0,,,,,
Alkivar,0,0,0,,,,,
All in,0,0,0,,,,,
AllTalking,0,0,0,,,,,
Allan McInnes,0,0,0,,,,,
Allanon,0,0,0,,,,,
Allefant,0,0,0,,,,,
Allemandtando,0,0,0,,,,,
Allen3,0,0,0,,,,,
Allgoodnamesalreadytaken,0,0,0,,,,,
Allmightyduck,0,0,0,,,,,
Allstarecho,0,0,0,,,,,
Allthedamnnamesaretaken,0,0,0,,,,,
AllyUnion,0,0,0,,,,,
AllynJ,0,0,0,,,,,
Almog,0,0,0,,,,,
Almost Famous,0,0,0,,,,,
Alnokta,0,0,0,,,,,
Alokprasad84,0,0,0,,,,,
Alpha Quadrant,0,0,0,,,,,
Alphachimp,0,0,0,,,,,
Alphax,0,0,0,,,,,
Alpta,0,0,0,,,,,
Altamel,0,0,0,,,,,
Altenmann,0,0,0,,,,,
Alterego,0,0,0,,,,,
Alteripse,0,0,0,,,,,
Alton,0,0,0,,,,,
Altosax456,0,0,0,,,,,
Altruism,0,0,0,,,,,
Alx-pl,0,0,0,,,,,
Alynna.Kasmira,0,0,0,,,,,
Alzarian16,0,0,0,,,,,
Amaas120,0,0,0,,,,,
Amadscientist,0,0,0,,,,,
Amalas,0,0,0,,,,,
Amalthea,0,0,0,,,,,
Amanniste,0,0,0,,,,,
Amarkov,0,0,0,,,,,
Amatulic,0,0,0,,,,,
Amazon10x,0,0,0,,,,,
Ambi,0,0,0,,,,,
Ambivalenthysteria,0,0,0,,,,,
Ambuj.Saxena,0,0,0,,,,,
Ambuj.saxena,0,0,0,,,,,
Amcbride,0,0,0,,,,,
Amcfreely,0,0,0,,,,,
AmeIiorate,0,0,0,,,,,
Ameliorate!,0,0,0,,,,,
America69,0,0,0,,,,,
American Eagle,0,0,0,,,,,
American Patriot 1776,0,0,0,,,,,
AmericanJohn33,0,0,0,,,,,
Amerique,0,0,0,,,,,
Amgine,0,0,0,,,,,
AmiDaniel,0,0,0,,,,,
Aminz,0,0,0,,,,,
Amir1,0,0,0,,,,,
Amir85,0,0,0,,,,,
Amire80,1,0,0,,,,,
Amoruso,0,0,0,,,,,
Amorymeltzer,0,1,0,,,,,
Amphytrite,0,0,0,,,,,
Amren,0,0,0,,,,,
Ams80,0,0,0,,,,,
AmusedRepose,0,0,0,,,,,
Amynewyork4248,0,0,0,,,,,
An Illusive Man,0,0,0,,,,,
An Siarach,0,0,0,,,,,
AnOddName,0,0,0,,,,,
Anakin101,0,0,0,,,,,
AnakngAraw,0,0,0,,,,,
Anas Salloum,0,0,0,,,,,
Anbu121,0,0,0,,,,,
Ancapp,0,0,0,,,,,
Ancheta Wis,0,0,0,,,,,
Anchoress,0,0,0,,,,,
Ancient Apparition,0,0,0,,,,,
And Adoil Descended,0,0,0,,,,,
And-Rew,0,0,0,,,,,
Anderson9990,0,0,0,,,,,
Andewz111,0,0,0,,,,,
AndieM,0,0,0,,,,,
Andonic,0,0,0,,,,,
AndonicO,0,0,0,,,,,
AndreNatas,0,0,0,,,,,
Andrea105,0,0,0,,,,,
AndreasWashington,0,0,0,,,,,
Andreasegde,0,0,0,,,,,
Andrei S,0,0,0,,,,,
Andrei Stroe,0,0,0,,,,,
Andrensath,0,0,0,,,,,
Andrevan,0,0,0,,,,,
Andrew Alexander,0,0,0,,,,,
Andrew Gray,1,0,0,,,,,
Andrew Kelly,0,0,0,,,,,
Andrew Levine,0,0,0,,,,,
Andrew Norman,0,0,0,,,,,
Andrew Rodland,0,0,0,,,,,
Andrew Stiff,0,0,0,,,,,
Andrew c,0,0,0,,,,,
Andrew pmk,0,0,0,,,,,
Andrew4010,0,0,0,,,,,
Andrew73,0,0,0,,,,,
AndrewGNF,0,0,0,,,,,
AndrewHowse,0,0,0,,,,,
AndrewN,0,0,0,,,,,
Andrewa,1,0,0,,,,,
Andrewman327,0,0,0,,,,,
Andries,0,0,0,,,,,
Andris,0,0,0,,,,,
AndriyK,0,0,0,,,,,
Android Mouse,0,0,0,,,,,
Android79,0,0,0,,,,,
Andromedabluesphere440,0,0,0,,,,,
Andrwsc,0,0,0,,,,,
Andrzej18,0,0,0,,,,,
Andy Dingley,0,0,0,,,,,
Andy4789,0,0,0,,,,,
AndyFinkenstadt,0,0,0,,,,,
AndyL,0,0,0,,,,,
AndyTheGrump,0,0,0,,,,,
AndyZ,0,0,0,,,,,
Andylkl,0,0,0,,,,,
Andypandy.UK,0,0,0,,,,,
Anecdote,0,0,0,,,,,
AnemoneProjectors,0,1,0,,,,,
Anetode,0,0,0,,,,,
Angel David,0,0,0,,,,,
Angel caboodle,0,0,0,,,,,
AngelOfSadness,0,0,0,,,,,
Angela,0,0,0,,,,,
Angela from the Blue,0,0,0,,,,,
Angelbo,0,0,0,,,,,
Angelo De La Paz,0,0,0,,,,,
Angelo.romano,1,0,0,,,,,
Angelo1345,0,0,0,,,,,
Anger22,0,0,0,,,,,
Anglius,0,0,0,,,,,
Angr,0,0,0,,,,,
AngryParsley,0,0,0,,,,,
Angryapathy,0,0,0,,,,,
Angrysockhop,0,0,0,,,,,
Angusmclellan,0,0,0,,,,,
AniMate,0,0,0,,,,,
Anietor,0,0,0,,,,,
Anilocra,0,0,0,,,,,
Animeshkulkarni,0,0,0,,,,,
Animum,0,0,0,,,,,
Anir1uph,0,0,0,,,,,
Anirishwoman,0,0,0,,,,,
Anirudhsbh,0,0,0,,,,,
Anittas,0,0,0,,,,,
AnkhMorpork,0,0,0,,,,,
Ankit Maity,0,0,0,,,,,
AnmaFinotera,0,0,0,,,,,
Anmol.2k4,0,0,0,,,,,
Ann Heneghan,0,0,0,,,,,
Anna,0,0,0,,,,,
Anna Frodesiak,0,0,0,,,,,
Annalisa Ventola,0,0,0,,,,,
Anom8trw8,0,0,0,,,,,
Anomie,1,0,0,,,,,
Anomo,0,0,0,,,,,
AnonEMouse,0,0,0,,,,,
AnonGuy,0,0,0,,,,,
AnonMoos,0,0,0,,,,,
Anonimu,0,0,0,,,,,
Anonymous Dissident,0,0,0,,,,,
Anonymous anonymous,0,0,0,,,,,
Anonymous editor,0,0,0,,,,,
Anonymous the Editor,0,0,0,,,,,
Anonymous101,0,0,0,,,,,
Another Believer,0,0,0,,,,,
Another Type of Zombie,0,0,0,,,,,
AnotherSolipsist,0,0,0,,,,,
Anowlin,0,0,0,,,,,
Ansell,0,0,0,,,,,
Anser,0,0,0,,,,,
Ansh666,0,0,0,,,,,
Antaeus Feldspar,0,0,0,,,,,
Antandrus,0,1,0,,,,,
Antarctic-adventurer,0,0,0,,,,,
Antares911,0,0,0,,,,,
Ante Perkovic,0,0,0,,,,,
Antelan,0,0,0,,,,,
Anthere,0,1,0,,,,,
Anthon01,0,0,0,,,,,
Anthony Bradbury,0,0,0,,,,,
Anthony DiPierro,0,0,0,,,,,
Anthony Ivanoff,0,0,0,,,,,
Anthony cfc,0,0,0,,,,,
Anthony.bradbury,0,0,0,,,,,
Anthonyhcole,0,0,0,,,,,
AntiVMan,0,0,0,,,,,
Anticipator,0,0,0,,,,,
Antidiskriminator,0,0,0,,,,,
Antiquary,0,0,0,,,,,
Antivenin,0,0,0,,,,,
Antoinou2958,0,0,0,,,,,
Antonio Lopez,0,0,0,,,,,
AntonioMartin,0,0,0,,,,,
Anupam,0,0,0,,,,,
Anwar saadat,0,0,0,,,,,
Anynobody,0,0,0,,,,,
Anythingyouwant,0,0,0,,,,,
Anárion,0,0,0,,,,,
Aoi,0,0,0,,,,,
Apantomimehorse,0,0,0,,,,,
Apers0n,0,0,0,,,,,
Aphrael Runestar,0,0,0,,,,,
Apis O-tang,0,0,0,,,,,
Apjake,0,0,0,,,,,
Apoc2400,0,0,0,,,,,
ApolloBoy,0,0,0,,,,,
Apollomelos,0,0,0,,,,,
Appleboy,0,0,0,,,,,
Appleseed,0,0,0,,,,,
Appletrees,0,0,0,,,,,
Appleworm,0,0,0,,,,,
Appraiser,0,0,0,,,,,
ApprenticeFan,0,0,0,,,,,
Aprock,0,0,0,,,,,
Apterygial,0,0,0,,,,,
Apteva,0,0,0,,,,,
Apwoolrich,0,0,0,,,,,
Apyule,0,0,0,,,,,
Aquasplash,0,0,0,,,,,
Aquilina,0,0,0,,,,,
Aquillion,0,0,0,,,,,
Aqwis,0,0,0,,,,,
Ar,0,0,0,,,,,
Arabani,0,0,0,,,,,
Aradic-es,0,0,0,,,,,
Arakunem,0,0,0,,,,,
Aramgar,0,0,0,,,,,
Aranae,0,0,0,,,,,
Aranda56,0,0,0,,,,,
Aranel,0,0,0,,,,,
