Admin,Active,Semi-Active,Inactive,editcount,registration_years
AnomieBOT III,1,0,0,42609,2014-01-07T03:39:53Z
Antandrus,0,1,0,111597,2004-04-04T22:16:56Z
Anthere,0,1,0,18128,2002-05-31T13:30:06Z
Aoidh,1,0,0,60178,2009-09-22T12:17:15Z
Arbitrarily0,1,0,0,26897,2008-06-02T14:09:02Z
Arctic.gnome,0,1,0,95880,2005-04-21T20:06:00Z
Arcticocean,1,0,0,47219,2006-02-27T16:51:05Z
ArnoldReinhold,0,1,0,31471,2004-07-09T03:38:25Z
Art LaPella,1,0,0,63585,2004-08-18T20:37:26Z
Arwel Parry,0,1,0,23280,2003-02-01T03:53:03Z
Asilvering,1,0,0,72161,2021-11-03T00:31:35Z
Atlant,0,1,0,33320,2004-10-26T18:45:21Z
Audacity,0,1,0,19980,2005-10-27T02:02:08Z
Ausir,0,1,0,9732,2004-02-09T01:22:35Z
Avraham,1,0,0,49629,2005-07-27T17:02:49Z
Awilley,0,1,0,14212,2006-07-11T23:55:30Z
Awiseman,0,1,0,22504,2005-07-01T19:27:08Z
AxelBoldt,1,0,0,44928,2001-07-26T14:50:09Z
AzaToth,0,1,0,23279,2004-11-03T11:58:35Z
B,0,1,0,64079,2006-04-22T15:17:28Z
BD2412,1,0,0,2621855,2005-02-20T18:14:10Z
BDD,1,0,0,113111,2004-12-04T16:21:53Z
Bagumba,1,0,0,200615,2008-10-04T21:40:57Z
Barkeep49,1,0,0,43130,2005-06-15T23:44:30Z
Bastique,0,1,0,12117,2004-08-27T14:46:01Z
Bcorr,0,1,0,10135,2003-09-07T03:26:58Z
Bearcat,1,0,0,1706885,2003-10-03T23:52:08Z
Beetstra,1,0,0,173811,2006-01-29T23:23:10Z
Beland,1,0,0,274533,2004-04-06T02:05:16Z
Ben MacDui,0,1,0,44800,2006-09-17T18:56:43Z
Berig,0,1,0,32532,2006-08-18T15:48:21Z
BethNaught,0,1,0,33082,2014-02-17T11:10:15Z
Bibliomaniac15,0,1,0,33246,2005-09-05T00:33:26Z
BigDom,0,1,0,23906,2006-01-05T12:28:41Z
BigHaz,0,1,0,17318,2004-03-03T08:33:06Z
BigrTex,1,0,0,44859,2006-10-02T14:40:39Z
Bilby,0,1,0,40960,2006-01-22T06:55:59Z
Bishonen,1,0,0,83926,2004-07-10T20:28:04Z
Bkell,1,0,0,67477,2003-11-29T21:20:44Z
Bkonrad,1,0,0,235150,2004-02-13T15:50:21Z
Blablubbs,1,0,0,67530,2014-10-21T16:53:32Z
Black Kite,1,0,0,90105,2006-12-12T00:51:40Z
Bobak,1,0,0,29698,2005-07-08T20:42:32Z
Bobo192,0,1,0,116320,2004-08-28T09:20:45Z
Bongwarrior,0,1,0,159061,2006-07-28T01:47:01Z
BorgHunter,0,1,0,6695,2005-02-28T23:55:09Z
BorgQueen,0,1,0,112833,2005-08-13T23:25:30Z
Bovlb,0,1,0,6316,2004-03-02T17:37:52Z
BradPatrick,1,0,0,1355,2005-08-26T20:20:41Z
Bradv,0,0,1,38350,2008-01-23T03:16:11Z
Brandon,1,0,0,24131,2005-11-11T04:39:28Z
Brian Kendig,0,1,0,6683,2004-02-05T16:18:14Z
Brighterorange,0,1,0,13331,2005-03-23T17:38:00Z
BrokenSegue,1,0,0,13723,2004-09-06T18:18:42Z
Bsadowski1,0,1,0,16874,2004-12-03T00:50:41Z
Bucketsofg,0,0,1,9973,2005-07-14T17:46:03Z
Bumm13,1,0,0,81546,2004-04-30T08:10:29Z
BusterD,1,0,0,50404,2005-07-22T19:05:15Z
C.Fred,1,0,0,287362,2005-09-28T03:46:11Z
CBDunkerson,0,1,0,15429,2003-07-22T10:54:25Z
CIreland,0,0,1,19746,2005-09-04T12:47:31Z
CJCurrie,1,0,0,76987,2004-04-22T00:49:29Z
CLW,0,1,0,25759,2005-07-22T22:21:10Z
CRGreathouse,0,1,0,13047,2006-03-13T21:33:08Z
Cabayi,1,0,0,149401,2008-02-29T15:52:25Z
Cactus.man,0,1,0,17913,2005-05-11T19:46:59Z
CactusWriter,1,0,0,35264,2008-04-11T06:56:34Z
Caknuck,0,1,0,24986,
Callanecc,0,1,0,75578,2009-08-30T05:17:05Z
Calliopejen1,0,0,1,132983,2007-04-06T01:06:34Z
CambridgeBayWeather,1,0,0,275646,2005-06-11T05:51:50Z
Canadian Paul,1,0,0,103862,2005-01-23T06:53:32Z
Canley,1,0,0,88066,2005-08-12T14:14:06Z
Canterbury Tail,1,0,0,96438,2004-06-04T08:01:21Z
CaptainEek,1,0,0,26860,2014-02-19T20:19:27Z
Carcharoth,0,1,0,73917,2005-01-08T03:05:23Z
Carlosguitar,1,0,0,9016,2005-08-30T13:03:01Z
Casliber,0,1,0,201221,2006-05-05T10:14:39Z
Catfish Jim and the soapdish,0,1,0,26470,2007-10-05T11:29:38Z
Cbl62,1,0,0,262745,2007-05-21T00:50:17Z
Cbrown1023,0,0,1,28410,2006-02-23T22:36:45Z
Cburnett,0,1,0,30717,2004-11-23T07:04:40Z
Cecropia,0,0,1,12733,2003-12-26T20:46:25Z
Ceranthor,0,1,0,34683,2007-03-08T23:29:41Z
Cerebellum,0,0,1,24242,2007-01-29T02:16:31Z
CesarB,0,1,0,14470,2003-02-13T12:52:07Z
Ceyockey,1,0,0,84338,2005-01-09T04:17:57Z
Chaotic Enby,1,0,0,43699,2022-04-23T07:56:32Z
Charles Matthews,1,0,0,375878,2002-02-25T15:51:15Z
Chetsford,1,0,0,47081,2017-04-30T22:09:02Z
Choess,1,0,0,85235,2005-04-22T02:28:30Z
Chris G,0,1,0,20895,2006-08-27T07:29:22Z
ChrisTheDude,1,0,0,131179,2005-12-21T13:13:39Z
Chuq,0,1,0,21396,2002-09-07T00:24:28Z
Circeus,0,1,0,50429,2004-08-30T19:09:20Z
Citicat,0,1,0,7626,2006-02-07T14:43:32Z
Ckatz,0,0,1,82955,2006-01-24T04:50:55Z
Cleared as filed,0,0,1,8939,2005-07-04T15:58:45Z
Clovermoss,1,0,0,37888,2018-09-16T21:31:27Z
Clpo13,0,1,0,45674,2006-03-07T21:20:07Z
CoconutOctopus,1,0,0,17150,2018-04-24T23:37:50Z
Colin M,0,0,1,12448,2007-01-11T03:05:34Z
Commander Keane,1,0,0,29839,2005-01-20T15:36:29Z
ComplexRational,1,0,0,35060,2018-10-28T00:43:10Z
Connormah,1,0,0,120570,2006-07-26T01:49:18Z
Coqui002,1,0,0,68933,2017-10-06T01:25:24Z
Cordless Larry,1,0,0,58663,2005-12-15T13:03:06Z
Courcelles,0,0,1,434786,2006-02-28T09:07:44Z
Crazycomputers,0,1,0,22105,2005-04-13T07:42:54Z
Crisco 1492,1,0,0,144781,2005-07-29T07:36:26Z
Crum375,0,0,1,23998,2006-05-03T00:57:08Z
Cryptic,1,0,0,44126,2005-06-12T13:40:53Z
Cuchullain,0,1,0,83949,2005-02-20T08:18:29Z
Cullen328,1,0,0,119233,2009-06-28T23:22:56Z
Curbon7,0,1,0,66157,2018-12-11T00:12:27Z
Cwmhiraeth,1,0,0,138912,2010-10-23T17:40:47Z
Cyberpower678,0,1,0,27016,2011-06-26T00:52:25Z
Cyp,0,1,0,3861,2003-01-26T22:10:25Z
Cyrius,0,0,1,20239,2003-12-24T19:51:56Z
Czar,1,0,0,136435,2005-06-11T17:16:04Z
DMacks,1,0,0,196558,2006-01-16T21:44:12Z
DYKUpdateBot,1,0,0,264037,2010-02-21T03:07:51Z
DaGizza,1,0,0,34941,2005-05-07T02:18:42Z
Dale Arnett,1,0,0,302591,2003-10-12T04:17:07Z
DanCherek,0,1,0,74735,2020-12-19T23:58:49Z
Danaman5,0,0,1,9871,2004-11-21T03:53:09Z
Daniel,1,0,0,76598,2006-05-13T10:47:06Z
Daniel Case,1,0,0,243799,2005-01-06T06:21:05Z
Daniel Quinlan,1,0,0,26411,2002-12-07T04:25:59Z
Dante Alighieri,0,0,1,9822,2002-11-12T20:01:20Z
Darwinek,1,0,0,182660,2004-09-28T11:02:44Z
DatGuy,1,0,0,41190,2015-11-18T14:55:02Z
Dave souza,1,0,0,49496,2004-07-10T14:21:21Z
David Eppstein,1,0,0,244139,2006-08-21T20:49:59Z
David Fuchs,1,0,0,46407,2005-10-15T19:21:06Z
David Levy,0,1,0,45255,2005-02-23T04:08:29Z
DavidLevinson,0,1,0,15876,2002-04-28T09:57:37Z
DavidWBrooks,0,1,0,41354,2003-01-28T17:39:44Z
Davidcannon,0,0,1,99581,2004-01-02T13:53:30Z
Dbeef,0,1,0,13575,2020-10-18T12:19:46Z
Deacon of Pndapetzim,0,1,0,39875,2005-02-12T06:10:31Z
Deb,1,0,0,221441,2002-03-30T10:56:20Z
Decltype,0,1,0,20187,2005-12-18T21:27:33Z
Deepfriedokra,1,0,0,180095,2006-03-03T22:15:33Z
Deiz,0,1,0,16841,2005-12-27T16:03:45Z
Dekimasu,1,0,0,57806,2006-07-30T05:51:50Z
Delirium,0,1,0,51691,2003-01-06T09:21:11Z
Delldot,0,1,0,47171,2005-10-08T02:26:11Z
DeltaQuadBot,1,0,0,1876126,2010-06-13T20:45:09Z
Dennis Brown,1,0,0,70439,
Deor,1,0,0,171766,2006-12-14T01:00:50Z
DerHexer,0,1,0,91821,2006-08-27T12:25:19Z
Derek Ross,0,1,0,20269,2001-11-14T21:02:41Z
Deryck Chan,0,1,0,22770,2004-09-29T08:59:25Z
Deville,0,0,1,27330,2005-08-29T17:33:33Z
Dgies,0,1,0,12972,2006-05-29T05:58:12Z
Diannaa,1,0,0,362099,2009-10-08T00:26:50Z
Dino,0,1,0,14344,2003-06-21T01:28:19Z
Dinoguy1000,0,1,0,19211,2006-10-06T05:08:41Z
Discospinster,1,0,0,511064,2004-06-27T18:41:07Z
Doc James,1,0,0,313922,2007-03-12T03:48:20Z
Doczilla,1,0,0,51986,2006-02-04T09:01:27Z
Dodger67,0,1,0,92504,2007-06-15T00:34:50Z
Dominic,0,1,0,29891,2004-12-03T02:33:04Z
Donald Albury,1,0,0,68068,2005-08-09T01:04:34Z
DoubleGrazing,1,0,0,166089,2006-10-03T12:12:54Z
Doug Weller,1,0,0,272647,2006-04-23T09:47:14Z
Dr vulpes,1,0,0,42653,2017-05-07T04:29:26Z
DrKay,1,0,0,168407,2006-10-03T14:38:22Z
DragonflySixtyseven,1,0,0,93314,2004-04-22T12:46:56Z
Dreamy Jazz,1,0,0,106819,2015-12-23T10:30:37Z
Drmies,1,0,0,424359,2007-08-27T03:33:57Z
Dumelow,1,0,0,74318,2006-01-18T11:36:46Z
Dweller,0,1,0,55998,2005-09-16T08:27:41Z
ERcheck,1,0,0,56820,2005-10-20T02:33:37Z
ESkog,1,0,0,94886,2005-05-01T16:03:52Z
Eagles247,1,0,0,89261,2009-05-29T19:13:23Z
Ealdgyth,1,0,0,158834,2007-05-27T02:58:00Z
Earl Andrew,1,0,0,159793,2003-10-16T05:18:13Z
Ed g2s,0,1,0,27376,2003-08-11T00:06:30Z
EdJohnston,1,0,0,71946,2006-05-29T01:32:27Z
Edcolins,1,0,0,53047,2004-03-13T23:10:30Z
Eddie891,1,0,0,61779,2016-12-06T01:01:32Z
Edison,0,1,0,53952,2005-03-01T02:43:03Z
Edit filter,0,0,0,0,2018-12-17T04:35:25Z
Edward,0,1,0,94571,2004-01-02T17:48:04Z
Egil,0,1,0,20842,2003-01-19T18:46:20Z
Ekabhishek,1,0,0,161055,2006-07-05T16:17:47Z
El C,0,1,0,184021,2004-08-09T10:55:09Z
Elli,1,0,0,59758,2014-02-23T12:11:37Z
Elonka,0,1,0,71091,2005-09-16T21:01:19Z
EncMstr,0,1,0,49276,2005-11-04T00:20:40Z
Enterprisey,0,0,1,34930,2012-04-17T01:27:27Z
Epicgenius,1,0,0,384869,2012-11-09T22:55:29Z
ErikHaugen,0,1,0,15868,2005-03-25T18:58:31Z
ErrantX,0,1,0,21981,2006-04-29T10:59:15Z
EurekaLott,1,0,0,36773,2004-08-19T03:30:51Z
Euryalus,0,1,0,45410,2007-04-09T04:17:09Z
Evad37,0,1,0,44563,2012-06-08T03:08:18Z
EvergreenFir,1,0,0,139917,2013-02-18T05:33:32Z
Explicit,1,0,0,414589,2007-07-11T22:38:49Z
Extraordinary Writ,1,0,0,81802,2020-07-22T17:19:08Z
Ezhiki,0,0,1,165318,2004-03-01T20:22:53Z
FOARP,1,0,0,22153,2007-10-25T18:20:29Z
FT2,0,1,0,55556,2004-07-11T08:23:51Z
Fabrictramp,0,0,1,123697,2006-08-13T23:42:37Z
Father Goose,0,1,0,10569,2006-08-02T23:32:48Z
Fathoms Below,1,0,0,23585,2022-01-29T23:46:50Z
Favonian,1,0,0,298144,2008-04-30T14:25:34Z
Fawcett5,0,1,0,19573,2004-11-09T22:07:31Z
Fayenatic london,1,0,0,358272,2006-06-18T17:52:09Z
Feezo,0,0,1,13824,2004-12-21T21:48:42Z
Femke,1,0,0,26742,2013-11-22T19:48:20Z
Fences and windows,1,0,0,51608,2006-12-27T22:28:27Z
Feydey,0,1,0,36986,2005-03-23T21:26:41Z
Filelakeshoe,1,0,0,31913,2006-03-04T17:35:23Z
Finlay McWalter,1,0,0,84158,2003-09-14T22:53:58Z
Firsfron,0,1,0,78572,2004-12-28T01:45:14Z
Fish and karate,0,1,0,36533,2005-03-31T10:23:59Z
Fluffernutter,0,1,0,41752,2008-04-08T21:08:59Z
Fox,0,1,0,33381,2007-08-04T19:18:23Z
Frank,0,1,0,20020,2006-05-21T00:26:31Z
Frazzydee,0,0,1,8295,2003-11-08T02:51:39Z
Furrykef,1,0,0,34050,2003-07-31T09:27:55Z
Future Perfect at Sunrise,1,0,0,87816,2006-04-08T23:24:45Z
Fuzheado,1,0,0,52907,2003-07-09T05:53:36Z
Fvasconcellos,0,1,0,31007,2006-03-08T20:14:19Z
GB fan,1,0,0,104180,2008-10-03T17:33:36Z
Gabbe,0,1,0,35441,2002-11-16T09:05:50Z
Gadfium,1,0,0,183006,2004-03-25T05:14:18Z
Gaius Cornelius,0,1,0,169513,2005-06-10T20:11:58Z
Galobtter,0,0,1,42062,2013-08-10T03:34:10Z
Gamaliel,1,0,0,98271,2004-02-17T08:21:53Z
Ganesha811,1,0,0,21157,2013-08-31T16:25:56Z
Garion96,0,1,0,52348,2005-08-23T00:44:39Z
Gatoclass,1,0,0,109502,2006-04-11T04:19:03Z
Ged UK,0,1,0,37291,2005-12-29T19:22:34Z
GeeJo,0,0,1,26236,2005-06-14T00:01:31Z
GeneralizationsAreBad,0,0,1,53404,2015-02-11T00:21:31Z
Geni,1,0,0,39422,2004-03-30T14:36:04Z
Geniac,1,0,0,83794,2006-07-22T02:44:29Z
Gentgeen,0,0,1,24116,2003-10-05T23:38:10Z
Gfoley4,0,0,1,40907,2010-01-08T00:00:05Z
GiantSnowman,1,0,0,657998,2006-02-28T12:56:22Z
Gilliam,1,0,0,497666,2005-10-17T04:51:12Z
Giraffer,1,0,0,17008,2020-05-15T10:08:57Z
Girth Summit,1,0,0,105737,2008-01-18T11:59:38Z
Glen,0,1,0,27676,2006-08-27T05:01:22Z
Go Phightins!,0,1,0,21845,2011-02-06T20:45:27Z
Gogo Dodo,1,0,0,199025,2006-04-15T03:09:14Z
Golbez,1,0,0,68440,2004-03-14T11:24:42Z
GoldRingChip,1,0,0,139149,2005-03-10T11:50:27Z
Goldsztajn,1,0,0,22138,2006-09-05T05:46:58Z
Gonzo fan2007,1,0,0,48978,2006-04-30T05:11:06Z
Goodnightmush,0,1,0,12628,2006-01-19T01:34:25Z
GorillaWarfare,1,0,0,125952,2007-07-28T20:40:57Z
Graeme Bartlett,1,0,0,266464,2004-01-15T22:01:32Z
Graham Beards,1,0,0,36772,2007-04-08T17:14:18Z
Grant65,1,0,0,26472,2004-03-10T07:58:10Z
Grendelkhan,0,1,0,11837,2003-07-31T20:07:53Z
Grondemar,0,0,1,12274,2009-12-13T09:05:36Z
Ground Zero,0,1,0,144811,2005-04-08T13:07:15Z
Grutness,1,0,0,321666,2004-10-13T23:02:33Z
Guerillero,1,0,0,27998,2009-11-05T21:07:02Z
Guettarda,1,0,0,66624,2004-08-26T03:51:12Z
Gurubrahma,0,0,1,12866,2005-04-30T12:42:57Z
Gyrofrog,0,1,0,57358,2004-04-04T04:45:07Z
HJ Mitchell,1,0,0,131435,2009-03-29T22:23:46Z
Hadal,0,1,0,31964,2003-12-04T13:32:14Z
Hammersoft,1,0,0,99044,2006-12-15T14:56:18Z
Happy-melon,0,0,1,28322,2006-02-26T12:09:53Z
Harrias,0,1,0,49232,2005-12-24T00:23:49Z
Harryboyles,1,0,0,190701,2006-01-05T00:16:42Z
Haukurth,0,1,0,27010,2003-07-22T00:06:53Z
Heimstern,0,1,0,16902,2006-01-12T06:46:53Z
HelloAnnyong,0,1,0,42985,2006-02-14T22:47:27Z
Henry Flower,0,1,0,16526,2004-02-17T08:02:39Z
Heron,0,1,0,29369,2002-06-25T23:43:24Z
Hex,1,0,0,26252,2003-04-08T09:29:08Z
Hey man im josh,0,1,0,377624,2020-09-09T19:23:19Z
HickoryOughtShirt?4,0,0,0,91992,2017-11-05T05:30:54Z
Hiding,0,1,0,45150,2005-04-13T19:37:02Z
HighInBC,0,0,1,41789,2007-06-19T03:10:34Z
Hinnk,1,0,0,13675,2013-12-28T05:07:45Z
Hoary,1,0,0,84339,2004-11-06T08:19:21Z
Hog Farm,1,0,0,60413,2019-11-06T03:25:45Z
Holly Cheng,0,1,0,116588,2005-06-30T23:26:25Z
HouseBlaster,1,0,0,78822,2019-02-01T01:50:12Z
Huntster,0,1,0,47515,2004-08-11T02:04:01Z
Hurricanehink,1,0,0,67038,2005-08-11T18:15:07Z
IanManka,0,1,0,13442,2005-06-08T03:51:37Z
Ianblair23,1,0,0,111684,2004-12-03T23:57:02Z
IceKarma,0,1,0,6551,2003-07-20T09:04:05Z
Ike9898,0,1,0,12104,2003-06-23T21:51:42Z
Ikuzaf,1,0,0,16993,2004-06-05T03:28:45Z
Ilyanep,0,0,1,7065,2003-05-07T21:49:27Z
Infrogmation,1,0,0,88934,2002-06-16T22:59:11Z
Ingenuity,1,0,0,87687,2021-03-16T12:41:40Z
Inter,0,1,0,6934,2004-10-11T21:24:22Z
Iridescent,0,1,0,402835,2006-02-15T14:37:33Z
IronGargoyle,1,0,0,160111,2006-01-21T17:32:07Z
Isabelle Belato,0,1,0,53515,2009-11-04T18:15:33Z
Ish ishwar,0,1,0,46306,2004-11-20T09:38:11Z
It Is Me Here,0,1,0,12782,2006-10-23T07:32:25Z
Ivanvector,0,1,0,56975,2009-10-08T19:28:45Z
Ixfd64,1,0,0,70794,2002-12-14T21:59:47Z
Izno,1,0,0,167346,2006-12-04T06:14:08Z
J Milburn,1,0,0,130740,2006-03-10T19:37:22Z
J04n,1,0,0,181893,2008-12-03T01:22:35Z
JBW,1,0,0,207468,2006-08-01T16:46:05Z
JHunterJ,0,1,0,105826,2006-01-26T18:49:33Z
JIP,1,0,0,70790,2005-02-25T08:49:23Z
JJMC89,1,0,0,346922,2015-04-18T00:41:28Z
JJMC89 bot III,1,0,0,5643853,2019-02-24T00:18:52Z
JLaTondre,0,1,0,45215,2005-08-20T17:55:47Z
JPG-GR,0,1,0,55418,2006-08-09T04:53:49Z
JPxG,1,0,0,123923,2014-07-23T14:06:39Z
JSherman (WMF),0,1,0,215,2017-06-08T10:41:44Z
Jac16888,1,0,0,56295,2006-04-06T11:32:44Z
Jake Wartenberg,1,0,0,23766,2005-03-17T12:09:59Z
JamesTeterenko,0,0,1,7398,2004-06-02T17:07:19Z
Jamesofur,0,1,0,4878,2006-11-22T02:11:50Z
January,0,1,0,31706,2009-09-15T11:48:14Z
Jason Quinn,0,1,0,43933,2004-03-04T00:29:33Z
Jauerback,1,0,0,78747,2007-04-11T01:44:33Z
Jay,1,0,0,45256,2003-07-05T21:29:24Z
Jayjg,0,1,0,135124,2003-01-04T00:10:32Z
Jbmurray,0,0,1,20605,2007-04-15T07:16:30Z
Jc37,1,0,0,50602,2006-02-12T04:59:21Z
Jdforrester,0,1,0,21392,2003-02-27T06:02:22Z
Jeepday,0,1,0,28729,2006-10-29T13:49:33Z
Jesse Viviano,1,0,0,17909,2006-03-25T04:51:04Z
Jfdwolff,0,1,0,81636,2004-02-24T09:30:31Z
Jimfbleak,1,0,0,183928,2003-02-03T15:11:52Z
Jinian,0,0,1,9195,2002-07-27T10:32:02Z
Jlwoodwa,1,0,0,111755,2023-04-20T19:12:52Z
Jmabel,1,0,0,90768,2003-10-28T01:12:30Z
Jnc,0,1,0,17642,2002-10-13T02:56:58Z
Jni,0,1,0,21252,2003-09-26T10:55:28Z
Jo-Jo Eumerus,1,0,0,98827,2012-09-04T22:50:22Z
JoJan,1,0,0,184023,2004-04-09T15:10:03Z
John K,1,0,0,60514,2002-09-27T11:53:48Z
Johnleemk,0,1,0,20757,2003-09-08T14:14:32Z
Johnuniq,1,0,0,90080,2007-12-19T09:17:00Z
Josiah Rowe,0,1,0,31765,2005-03-17T08:36:52Z
Joy,1,0,0,168395,2002-02-25T15:43:11Z
Joyous!,1,0,0,115396,2004-05-19T23:20:23Z
Jpgordon,1,0,0,86389,2004-09-04T03:16:50Z
Jrdioko,0,1,0,4819,2004-03-13T22:05:27Z
Justlettersandnumbers,1,0,0,129278,2010-12-01T16:29:14Z
Jwrosenzweig,0,1,0,7929,2003-07-08T23:50:42Z
K6ka,1,0,0,120166,2010-02-27T19:57:30Z
KFP,0,1,0,10663,2005-04-23T14:14:01Z
KTC,0,1,0,23974,2004-12-11T03:41:13Z
Kaihsu,1,0,0,65840,2003-04-14T12:28:07Z
KaisaL,0,1,0,8951,2005-02-18T03:58:16Z
Kaiser matias,1,0,0,61941,2004-12-03T04:23:04Z
Kane5187,0,0,1,15935,2005-03-01T01:51:01Z
Kanonkas,0,1,0,10368,2007-07-08T14:54:55Z
Keegan,0,1,0,15661,2005-10-26T20:17:28Z
Keenan Pepper,0,1,0,19086,2004-10-27T00:28:22Z
Keilana,0,1,0,59874,2007-04-29T16:52:45Z
Keith D,1,0,0,589710,2006-09-19T22:51:51Z
Kicking222,0,1,0,9069,2005-09-27T04:12:58Z
King of Hearts,0,0,1,68973,2005-05-05T00:40:51Z
Kingpin13,0,0,1,54926,2008-09-03T18:25:54Z
Kingturtle,0,1,0,63551,2002-11-26T13:11:23Z
Kinu,1,0,0,66499,2005-03-08T01:01:29Z
Kizor,1,0,0,14307,2003-10-19T16:18:43Z
Kj cheetham,1,0,0,164900,2008-04-25T09:20:01Z
Kjkolb,0,1,0,20918,2004-10-01T04:58:22Z
KrakatoaKatie,0,1,0,34489,2006-06-06T11:42:27Z
Kralizec!,0,1,0,35882,2005-03-01T23:59:41Z
Ks0stm,0,1,0,26031,2007-05-29T00:08:59Z
Ktsquare,0,1,0,11396,2002-06-05T12:44:02Z
Kuru,1,0,0,218971,2006-01-08T04:25:14Z
Kurykh,0,0,1,41501,2005-10-27T01:25:28Z
Kusma,1,0,0,64128,2004-12-04T00:29:40Z
KylieTastic,1,0,0,535506,2006-11-18T15:15:09Z
L235,0,1,0,28664,2010-02-10T00:13:17Z
LEvalyn,1,0,0,11067,2016-08-12T01:28:01Z
LFaraone,0,0,1,16967,2004-12-01T00:08:04Z
LadyofShalott,0,1,0,57238,2006-02-25T21:22:48Z
Lar,0,1,0,29214,2005-06-08T19:08:49Z
Larryv,0,1,0,10580,2004-09-25T23:39:55Z
Lectonar,1,0,0,45422,2004-11-05T07:50:33Z
Lee Vilenski,1,0,0,83263,2017-10-05T12:06:39Z
Left guide,1,0,0,51718,2023-09-14T03:24:21Z
Legoktm,1,0,0,34237,2007-03-16T17:27:13Z
Lenticel,1,0,0,81229,2006-08-29T08:41:45Z
Less Unless,1,0,0,30557,2019-10-04T18:04:01Z
Lexicon,0,1,0,15666,2005-07-04T14:43:24Z
Leyo,1,0,0,23232,2006-09-25T09:27:57Z
Liz,1,0,0,887554,2013-07-25T16:20:16Z
Llywrch,1,0,0,82184,2002-10-24T10:49:39Z
Lofty abyss,1,0,0,51957,2006-06-05T15:37:09Z
Lord Roem,0,0,1,10858,2010-12-26T17:44:13Z
Lowellian,0,1,0,45951,2002-04-17T10:13:41Z
Lquilter,0,1,0,42616,2005-01-14T18:21:37Z
LuK3,1,0,0,96273,2008-06-07T14:06:41Z
Luk,0,1,0,44840,2005-09-07T21:41:44Z
Lustiger seth,0,1,0,862,2008-08-11T20:17:03Z
MER-C,1,0,0,253358,2006-07-07T10:52:41Z
MIDI,1,0,0,67805,2007-08-11T18:32:58Z
MLauba,0,0,1,11334,2009-01-13T12:11:16Z
MPGuy2824,1,0,0,120019,2020-11-16T08:00:35Z
MSGJ,1,0,0,139710,2004-02-09T13:06:21Z
Mackensen,1,0,0,132268,2003-08-24T23:59:20Z
Magog the Ogre,1,0,0,101460,2008-08-01T02:36:12Z
Mahagaja,0,1,0,92995,2003-01-04T00:03:38Z
Maile66,1,0,0,145443,2006-12-25T19:12:46Z
Mailer diablo,0,1,0,55720,2004-11-08T18:29:19Z
Malcolmxl5,1,0,0,151715,2007-04-09T23:12:26Z
Malinaccier,0,1,0,19234,2007-01-09T21:38:05Z
Mandsford,1,0,0,73624,2007-05-06T21:02:58Z
Mark83,0,1,0,25257,2005-04-16T11:45:16Z
Masem,1,0,0,196520,2006-02-12T02:57:59Z
MastCell,0,1,0,43159,2006-07-31T19:25:26Z
