Admin,Active,Semi-Active,Inactive,editcount,registration_date,groups,blocked,gender
Amakuru,1,0,0,124692,2006-02-24T16:20:39Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
AmandaNP,0,1,0,46309,2007-11-07T02:45:45Z,abusefilter|autoreviewer|bureaucrat|checkuser|suppress|sysop|*|user|autoconfirmed,False,female
Amire80,1,0,0,21257,2005-03-11T17:39:21Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Amortias,0,0,1,33954,2014-05-03T12:01:09Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Amorymeltzer,0,1,0,63509,2005-12-08T22:14:29Z,autoreviewer|interface-admin|suppress|sysop|*|user|autoconfirmed,False,unknown
Anachronist,1,0,0,73593,2006-01-21T02:02:29Z,abusefilter|autoreviewer|ipblock-exempt|sysop|*|user|autoconfirmed,False,unknown
Anarchyte,0,1,0,42085,2015-04-02T08:20:39Z,autoreviewer|suppress|sysop|*|user|autoconfirmed,False,unknown
Andrew Gray,1,0,0,57737,2004-10-30T20:41:47Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Andrewa,1,0,0,63620,2003-03-03T23:15:56Z,sysop|*|user|autoconfirmed,False,male
AnemoneProjectors,0,1,0,176351,2006-06-11T11:46:11Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Angelo.romano,1,0,0,45986,2004-03-11T23:19:54Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Anne Delong,0,1,0,83952,2012-12-07T04:04:18Z,sysop|*|user|autoconfirmed,False,female
Anomie,1,0,0,37737,2005-06-18T17:05:19Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
AnomieBOT III,1,0,0,42653,2014-01-07T03:39:53Z,bot|sysop|*|user|autoconfirmed,False,unknown
Antandrus,0,1,0,111597,2004-04-04T22:16:56Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Anthere,0,1,0,18128,2002-05-31T13:30:06Z,sysop|*|user|autoconfirmed,False,unknown
Aoidh,1,0,0,60204,2009-09-22T12:17:15Z,autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,male
Arbitrarily0,1,0,0,26907,2008-06-02T14:09:02Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Arctic.gnome,0,1,0,95886,2005-04-21T20:06:00Z,sysop|*|user|autoconfirmed,False,unknown
Arcticocean,1,0,0,47221,2006-02-27T16:51:05Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
ArnoldReinhold,0,1,0,31473,2004-07-09T03:38:25Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Art LaPella,1,0,0,63591,2004-08-18T20:37:26Z,sysop|*|user|autoconfirmed,False,male
Arwel Parry,0,1,0,23280,2003-02-01T03:53:03Z,sysop|*|user|autoconfirmed,False,male
Asilvering,1,0,0,72255,2021-11-03T00:31:35Z,autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Atlant,0,1,0,33320,2004-10-26T18:45:21Z,sysop|*|user|autoconfirmed,False,unknown
Audacity,0,1,0,19980,2005-10-27T02:02:08Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Ausir,0,1,0,9732,2004-02-09T01:22:35Z,sysop|*|user|autoconfirmed,False,male
Avraham,1,0,0,49629,2005-07-27T17:02:49Z,autoreviewer|bureaucrat|sysop|*|user|autoconfirmed,False,male
Awilley,0,1,0,14212,2006-07-11T23:55:30Z,sysop|*|user|autoconfirmed,False,male
Awiseman,0,1,0,22507,2005-07-01T19:27:08Z,sysop|*|user|autoconfirmed,False,male
AxelBoldt,1,0,0,44928,2001-07-26T14:50:09Z,sysop|*|user|autoconfirmed,False,unknown
AzaToth,0,1,0,23279,2004-11-03T11:58:35Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
B,0,1,0,64079,2006-04-22T15:17:28Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
BD2412,1,0,0,2623515,2005-02-20T18:14:10Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
BDD,1,0,0,113121,2004-12-04T16:21:53Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Bagumba,1,0,0,201021,2008-10-04T21:40:57Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Barkeep49,1,0,0,43163,2005-06-15T23:44:30Z,autoreviewer|bureaucrat|checkuser|patroller|suppress|sysop|*|user|autoconfirmed,False,male
Bastique,0,1,0,12117,2004-08-27T14:46:01Z,sysop|*|user|autoconfirmed,False,unknown
Bcorr,0,1,0,10136,2003-09-07T03:26:58Z,sysop|*|user|autoconfirmed,False,unknown
Bearcat,1,0,0,1708243,2003-10-03T23:52:08Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Beetstra,1,0,0,173820,2006-01-29T23:23:10Z,abusefilter|sysop|temporary-account-viewer|*|user|autoconfirmed,False,unknown
Beland,1,0,0,274598,2004-04-06T02:05:16Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Ben MacDui,0,1,0,44800,2006-09-17T18:56:43Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Berig,0,1,0,32532,2006-08-18T15:48:21Z,sysop|*|user|autoconfirmed,False,male
BethNaught,0,1,0,33082,2014-02-17T11:10:15Z,sysop|*|user|autoconfirmed,False,unknown
Bibliomaniac15,0,1,0,33246,2005-09-05T00:33:26Z,autoreviewer|bureaucrat|sysop|*|user|autoconfirmed,False,male
BigDom,0,1,0,23906,2006-01-05T12:28:41Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
BigHaz,0,1,0,17327,2004-03-03T08:33:06Z,sysop|*|user|autoconfirmed,False,unknown
BigrTex,0,1,0,44859,2006-10-02T14:40:39Z,sysop|*|user|autoconfirmed,False,unknown
Bilby,0,1,0,40960,2006-01-22T06:55:59Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Bishonen,1,0,0,83966,2004-07-10T20:28:04Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Bkell,1,0,0,67546,2003-11-29T21:20:44Z,sysop|*|user|autoconfirmed,False,male
Bkonrad,1,0,0,235364,2004-02-13T15:50:21Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Blablubbs,1,0,0,67531,2014-10-21T16:53:32Z,abusefilter|autoreviewer|checkuser|sysop|*|user|autoconfirmed,False,male
Black Kite,1,0,0,90145,2006-12-12T00:51:40Z,sysop|*|user|autoconfirmed,False,unknown
Bobak,1,0,0,29701,2005-07-08T20:42:32Z,sysop|*|user|autoconfirmed,False,male
Bobo192,0,1,0,116320,2004-08-28T09:20:45Z,sysop|*|user|autoconfirmed,False,unknown
Bongwarrior,0,1,0,159061,2006-07-28T01:47:01Z,sysop|*|user|autoconfirmed,False,unknown
BorgHunter,0,1,0,6695,2005-02-28T23:55:09Z,sysop|*|user|autoconfirmed,False,male
BorgQueen,0,1,0,112835,2005-08-13T23:25:30Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Bovlb,0,1,0,6316,2004-03-02T17:37:52Z,sysop|*|user|autoconfirmed,False,male
BradPatrick,1,0,0,1359,2005-08-26T20:20:41Z,sysop|*|user|autoconfirmed,False,male
Bradv,0,0,1,38350,2008-01-23T03:16:11Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Brandon,1,0,0,24136,2005-11-11T04:39:28Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Brian Kendig,0,1,0,6683,2004-02-05T16:18:14Z,sysop|*|user|autoconfirmed,False,male
Brighterorange,0,1,0,13331,2005-03-23T17:38:00Z,sysop|*|user|autoconfirmed,False,male
BrokenSegue,0,1,0,13723,2004-09-06T18:18:42Z,sysop|*|user|autoconfirmed,False,unknown
Bsadowski1,0,1,0,16874,2004-12-03T00:50:41Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Bucketsofg,0,0,1,9973,2005-07-14T17:46:03Z,sysop|*|user|autoconfirmed,False,unknown
Bumm13,1,0,0,81611,2004-04-30T08:10:29Z,sysop|*|user|autoconfirmed,False,unknown
BusterD,1,0,0,50527,2005-07-22T19:05:15Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
C.Fred,1,0,0,287387,2005-09-28T03:46:11Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
CBDunkerson,0,1,0,15430,2003-07-22T10:54:25Z,sysop|*|user|autoconfirmed,False,unknown
CIreland,0,0,1,19746,2005-09-04T12:47:31Z,sysop|*|user|autoconfirmed,False,unknown
CJCurrie,1,0,0,77116,2004-04-22T00:49:29Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
CLW,0,1,0,25759,2005-07-22T22:21:10Z,sysop|*|user|autoconfirmed,False,unknown
CRGreathouse,0,1,0,13047,2006-03-13T21:33:08Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Cabayi,1,0,0,149448,2008-02-29T15:52:25Z,abusefilter|autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Cactus.man,0,1,0,17913,2005-05-11T19:46:59Z,sysop|*|user|autoconfirmed,False,male
CactusWriter,1,0,0,35264,2008-04-11T06:56:34Z,autoreviewer|sysop|temporary-account-viewer|*|user|autoconfirmed,False,unknown
Caknuck,0,1,0,24986,,sysop|*|user|autoconfirmed,False,male
Callanecc,0,1,0,75578,2009-08-30T05:17:05Z,abusefilter|checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Calliopejen1,0,0,1,132983,2007-04-06T01:06:34Z,sysop|*|user|autoconfirmed,False,unknown
CambridgeBayWeather,1,0,0,275778,2005-06-11T05:51:50Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Canadian Paul,1,0,0,103924,2005-01-23T06:53:32Z,sysop|*|user|autoconfirmed,False,male
Canley,1,0,0,88099,2005-08-12T14:14:06Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Canterbury Tail,1,0,0,96521,2004-06-04T08:01:21Z,sysop|*|user|autoconfirmed,False,unknown
CaptainEek,1,0,0,26916,2014-02-19T20:19:27Z,autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Carcharoth,0,1,0,73919,2005-01-08T03:05:23Z,sysop|*|user|autoconfirmed,False,male
Carlosguitar,1,0,0,9016,2005-08-30T13:03:01Z,sysop|*|user|autoconfirmed,False,male
Casliber,0,1,0,201222,2006-05-05T10:14:39Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Catfish Jim and the soapdish,0,1,0,26470,2007-10-05T11:29:38Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Cbl62,1,0,0,262819,2007-05-21T00:50:17Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Cbrown1023,0,0,1,28410,2006-02-23T22:36:45Z,sysop|*|user|autoconfirmed,False,male
Cburnett,0,1,0,30717,2004-11-23T07:04:40Z,sysop|*|user|autoconfirmed,False,unknown
Cecropia,0,1,0,12734,2003-12-26T20:46:25Z,bureaucrat|sysop|*|user|autoconfirmed,False,male
Ceranthor,0,1,0,34683,2007-03-08T23:29:41Z,sysop|*|user|autoconfirmed,False,male
Cerebellum,0,0,1,24242,2007-01-29T02:16:31Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
CesarB,0,1,0,14470,2003-02-13T12:52:07Z,sysop|*|user|autoconfirmed,False,unknown
Ceyockey,1,0,0,84348,2005-01-09T04:17:57Z,sysop|*|user|autoconfirmed,False,male
Chaotic Enby,1,0,0,43898,2022-04-23T07:56:32Z,autoreviewer|electionclerk|interface-admin|sysop|*|user|autoconfirmed,False,unknown
Charles Matthews,1,0,0,376036,2002-02-25T15:51:15Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Chetsford,1,0,0,47098,2017-04-30T22:09:02Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Choess,1,0,0,85298,2005-04-22T02:28:30Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Chris G,0,1,0,20895,2006-08-27T07:29:22Z,abusefilter|sysop|*|user|autoconfirmed,False,male
ChrisTheDude,1,0,0,131240,2005-12-21T13:13:39Z,sysop|*|user|autoconfirmed,False,male
Chuq,0,1,0,21398,2002-09-07T00:24:28Z,sysop|*|user|autoconfirmed,False,unknown
Circeus,0,1,0,50430,2004-08-30T19:09:20Z,sysop|*|user|autoconfirmed,False,unknown
Citicat,0,1,0,7626,2006-02-07T14:43:32Z,sysop|*|user|autoconfirmed,False,unknown
Ckatz,0,0,1,82955,2006-01-24T04:50:55Z,sysop|*|user|autoconfirmed,False,unknown
Cleared as filed,0,0,1,8939,2005-07-04T15:58:45Z,sysop|*|user|autoconfirmed,False,male
Clovermoss,1,0,0,37916,2018-09-16T21:31:27Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Clpo13,0,1,0,45674,2006-03-07T21:20:07Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
CoconutOctopus,1,0,0,17214,2018-04-24T23:37:50Z,electionclerk|sysop|*|user|autoconfirmed,False,unknown
Colin M,0,0,1,12448,2007-01-11T03:05:34Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Commander Keane,1,0,0,29854,2005-01-20T15:36:29Z,sysop|*|user|autoconfirmed,False,unknown
ComplexRational,1,0,0,35105,2018-10-28T00:43:10Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Connormah,1,0,0,120593,2006-07-26T01:49:18Z,sysop|*|user|autoconfirmed,False,male
Coqui002,1,0,0,68933,2017-10-06T01:25:24Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Cordless Larry,1,0,0,58687,2005-12-15T13:03:06Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Courcelles,0,0,1,434786,2006-02-28T09:07:44Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Crazycomputers,0,1,0,22109,2005-04-13T07:42:54Z,sysop|*|user|autoconfirmed,False,male
Crisco 1492,1,0,0,144867,2005-07-29T07:36:26Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Crum375,0,1,0,23999,2006-05-03T00:57:08Z,sysop|*|user|autoconfirmed,False,unknown
Cryptic,1,0,0,44152,2005-06-12T13:40:53Z,sysop|*|user|autoconfirmed,False,male
Cuchullain,0,1,0,83949,2005-02-20T08:18:29Z,sysop|*|user|autoconfirmed,False,unknown
Cullen328,1,0,0,119271,2009-06-28T23:22:56Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Curbon7,0,1,0,66157,2018-12-11T00:12:27Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Cwmhiraeth,1,0,0,138925,2010-10-23T17:40:47Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Cyberpower678,0,1,0,27016,2011-06-26T00:52:25Z,abusefilter|electionclerk|sysop|*|user|autoconfirmed,False,male
Cyp,0,1,0,3861,2003-01-26T22:10:25Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Cyrius,0,0,1,20239,2003-12-24T19:51:56Z,sysop|*|user|autoconfirmed,False,unknown
Czar,1,0,0,136435,2005-06-11T17:16:04Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
DMacks,1,0,0,196638,2006-01-16T21:44:12Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
DYKUpdateBot,1,0,0,264170,2010-02-21T03:07:51Z,bot|sysop|*|user|autoconfirmed,False,unknown
DaGizza,1,0,0,34942,2005-05-07T02:18:42Z,sysop|*|user|autoconfirmed,False,unknown
Dale Arnett,1,0,0,302671,2003-10-12T04:17:07Z,sysop|*|user|autoconfirmed,False,male
DanCherek,0,1,0,74735,2020-12-19T23:58:49Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Danaman5,0,0,1,9871,2004-11-21T03:53:09Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Daniel,1,0,0,76624,2006-05-13T10:47:06Z,autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,male
Daniel Case,1,0,0,244024,2005-01-06T06:21:05Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Daniel Quinlan,1,0,0,26438,2002-12-07T04:25:59Z,abusefilter|checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Dante Alighieri,0,0,1,9822,2002-11-12T20:01:20Z,sysop|*|user|autoconfirmed,False,unknown
Darwinek,1,0,0,182660,2004-09-28T11:02:44Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
DatGuy,1,0,0,41233,2015-11-18T14:55:02Z,abusefilter|autoreviewer|checkuser|sysop|*|user|autoconfirmed,False,male
Dave souza,1,0,0,49502,2004-07-10T14:21:21Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
David Eppstein,1,0,0,244278,2006-08-21T20:49:59Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
David Fuchs,1,0,0,46426,2005-10-15T19:21:06Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
David Levy,0,1,0,45255,2005-02-23T04:08:29Z,sysop|*|user|autoconfirmed,False,unknown
DavidLevinson,0,1,0,15876,2002-04-28T09:57:37Z,sysop|*|user|autoconfirmed,False,male
DavidWBrooks,0,1,0,41355,2003-01-28T17:39:44Z,sysop|*|user|autoconfirmed,False,male
Davidcannon,0,0,1,99581,2004-01-02T13:53:30Z,sysop|*|user|autoconfirmed,False,male
Dbeef,0,1,0,13578,2020-10-18T12:19:46Z,abusefilter|autoreviewer|checkuser|interface-admin|sysop|*|user|autoconfirmed,False,unknown
Deacon of Pndapetzim,0,1,0,39875,2005-02-12T06:10:31Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Deb,1,0,0,221491,2002-03-30T10:56:20Z,sysop|*|user|autoconfirmed,False,female
Decltype,0,0,1,20187,2005-12-18T21:27:33Z,sysop|*|user|autoconfirmed,False,male
Deepfriedokra,1,0,0,180113,2006-03-03T22:15:33Z,sysop|*|user|autoconfirmed,False,male
Deiz,0,1,0,16841,2005-12-27T16:03:45Z,sysop|*|user|autoconfirmed,False,unknown
Dekimasu,1,0,0,57809,2006-07-30T05:51:50Z,sysop|*|user|autoconfirmed,False,male
Delirium,0,1,0,51691,2003-01-06T09:21:11Z,sysop|*|user|autoconfirmed,False,unknown
Delldot,0,1,0,47171,2005-10-08T02:26:11Z,sysop|*|user|autoconfirmed,False,unknown
DeltaQuadBot,1,0,0,1877908,2010-06-13T20:45:09Z,bot|sysop|*|user|autoconfirmed,False,female
Dennis Brown,1,0,0,70451,,autoreviewer|extendedconfirmed|ipblock-exempt|sysop|*|user|autoconfirmed,False,male
Deor,1,0,0,171898,2006-12-14T01:00:50Z,sysop|*|user|autoconfirmed,False,male
DerHexer,0,1,0,91821,2006-08-27T12:25:19Z,sysop|*|user|autoconfirmed,False,male
Derek Ross,0,1,0,20269,2001-11-14T21:02:41Z,sysop|*|user|autoconfirmed,False,male
Deryck Chan,0,1,0,22770,2004-09-29T08:59:25Z,sysop|*|user|autoconfirmed,False,male
Deville,0,0,1,27330,2005-08-29T17:33:33Z,sysop|*|user|autoconfirmed,False,unknown
Dgies,0,1,0,12972,2006-05-29T05:58:12Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Diannaa,1,0,0,362229,2009-10-08T00:26:50Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Dino,0,1,0,14344,2003-06-21T01:28:19Z,sysop|*|user|autoconfirmed,False,unknown
Dinoguy1000,0,1,0,19212,2006-10-06T05:08:41Z,sysop|*|user|autoconfirmed,False,unknown
Discospinster,1,0,0,511715,2004-06-27T18:41:07Z,sysop|*|user|autoconfirmed,False,unknown
Doc James,1,0,0,313926,2007-03-12T03:48:20Z,sysop|*|user|autoconfirmed,False,male
Doczilla,1,0,0,52065,2006-02-04T09:01:27Z,sysop|*|user|autoconfirmed,False,male
Dodger67,0,1,0,92504,2007-06-15T00:34:50Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Dominic,0,1,0,29891,2004-12-03T02:33:04Z,sysop|*|user|autoconfirmed,False,male
Donald Albury,1,0,0,68117,2005-08-09T01:04:34Z,sysop|*|user|autoconfirmed,False,male
DoubleGrazing,1,0,0,166243,2006-10-03T12:12:54Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Doug Weller,1,0,0,272688,2006-04-23T09:47:14Z,abusefilter|autoreviewer|suppress|sysop|*|user|autoconfirmed,False,male
Dr vulpes,1,0,0,43091,2017-05-07T04:29:26Z,sysop|*|user|autoconfirmed,False,male
DrKay,1,0,0,168518,2006-10-03T14:38:22Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
DragonflySixtyseven,1,0,0,93375,2004-04-22T12:46:56Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Dreamy Jazz,1,0,0,106819,2015-12-23T10:30:37Z,abusefilter|autoreviewer|checkuser|sysop|*|user|autoconfirmed,False,unknown
Drmies,1,0,0,424491,2007-08-27T03:33:57Z,autoreviewer|suppress|sysop|*|user|autoconfirmed,False,unknown
Dumelow,1,0,0,74484,2006-01-18T11:36:46Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Dweller,0,1,0,55998,2005-09-16T08:27:41Z,bureaucrat|suppress|sysop|*|user|autoconfirmed,False,male
ERcheck,1,0,0,56983,2005-10-20T02:33:37Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
ESkog,1,0,0,94919,2005-05-01T16:03:52Z,sysop|*|user|autoconfirmed,False,male
Eagles247,1,0,0,89261,2009-05-29T19:13:23Z,sysop|*|user|autoconfirmed,False,male
Ealdgyth,1,0,0,158842,2007-05-27T02:58:00Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Earl Andrew,1,0,0,159927,2003-10-16T05:18:13Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Ed g2s,0,1,0,27376,2003-08-11T00:06:30Z,sysop|*|user|autoconfirmed,False,unknown
EdJohnston,1,0,0,71955,2006-05-29T01:32:27Z,autoreviewer|checkuser|sysop|*|user|autoconfirmed,False,male
Edcolins,1,0,0,53069,2004-03-13T23:10:30Z,sysop|*|user|autoconfirmed,False,unknown
Eddie891,1,0,0,61821,2016-12-06T01:01:32Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Edison,0,1,0,53953,2005-03-01T02:43:03Z,sysop|*|user|autoconfirmed,False,male
Edit filter,0,0,0,0,2018-12-17T04:35:25Z,sysop|*|user,False,unknown
Edward,0,1,0,94571,2004-01-02T17:48:04Z,sysop|*|user|autoconfirmed,False,male
Egil,0,1,0,20842,2003-01-19T18:46:20Z,sysop|*|user|autoconfirmed,False,unknown
Ekabhishek,1,0,0,161079,2006-07-05T16:17:47Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
El C,0,1,0,184021,2004-08-09T10:55:09Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Elli,1,0,0,59842,2014-02-23T12:11:37Z,abusefilter|autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,female
Elonka,0,0,1,71091,2005-09-16T21:01:19Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
EncMstr,0,1,0,49276,2005-11-04T00:20:40Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Enterprisey,0,0,1,34930,2012-04-17T01:27:27Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Epicgenius,1,0,0,386116,2012-11-09T22:55:29Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
ErikHaugen,0,1,0,15868,2005-03-25T18:58:31Z,sysop|*|user|autoconfirmed,False,male
ErrantX,0,0,1,21981,2006-04-29T10:59:15Z,sysop|*|user|autoconfirmed,False,male
EurekaLott,1,0,0,36783,2004-08-19T03:30:51Z,sysop|*|user|autoconfirmed,False,unknown
Euryalus,0,1,0,45410,2007-04-09T04:17:09Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Evad37,0,1,0,44563,2012-06-08T03:08:18Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
EvergreenFir,1,0,0,139979,2013-02-18T05:33:32Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Explicit,1,0,0,415647,2007-07-11T22:38:49Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Extraordinary Writ,1,0,0,82002,2020-07-22T17:19:08Z,sysop|*|user|autoconfirmed,False,male
Ezhiki,0,0,1,165319,2004-03-01T20:22:53Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
FOARP,1,0,0,22375,2007-10-25T18:20:29Z,sysop|*|user|autoconfirmed,False,male
FT2,0,1,0,55556,2004-07-11T08:23:51Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Fabrictramp,0,0,1,123697,2006-08-13T23:42:37Z,sysop|*|user|autoconfirmed,False,female
Father Goose,0,1,0,10569,2006-08-02T23:32:48Z,sysop|*|user|autoconfirmed,False,male
